,index,Municipality
0,Bácum,5
1,Cananea,5
2,Etchojoa,5
3,Empalme,5
4,Guaymas,5
5,Hermosillo,5
6,Álamos,5
7,Cajeme,5
8,Agua Prieta,5
9,Caborca,5
